order_id,ordertime,store_id,user_id,order_item_id,item_id
d2ea8434-1e2a-4767-b230-bc1fed3c8b5f,2024-12-24 21:38:45,cfb65e7a-b840-4e92-9c0d-dd005d72be1b,89808b83-a21f-4341-8f11-78760cd7c318,76e010ff-1997-4b03-9413-177ea6191bb2,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
a2b3499b-5764-4002-b57b-bf0c6ee036d1,2025-07-21 18:28:14,a443d860-d6c3-40c1-97b7-4043bb05543c,bef95617-4237-4570-9456-77bb3b2e603f,21c7bb6c-5406-4346-8766-6ab982b04274,341b7cdf-0b98-41f5-a0bc-d04057f9994e
a2b3499b-5764-4002-b57b-bf0c6ee036d1,2025-07-21 18:28:14,a443d860-d6c3-40c1-97b7-4043bb05543c,bef95617-4237-4570-9456-77bb3b2e603f,4c40be78-90e6-40dd-82f3-6f139204242a,0218ce5d-5f69-4982-8ebf-a92378de59e6
e7633da7-bb3a-4630-9a6e-56a8209b4086,2022-09-09 09:24:37,d0b86425-b92e-465e-b48b-1365911dd4ca,791a90f2-1411-4dac-8c57-c0258834f5b4,e3c0a466-7422-4eed-9093-587ec09f3bfd,cd97ee3b-f12b-4490-890e-017cd91684b3
e7633da7-bb3a-4630-9a6e-56a8209b4086,2022-09-09 09:24:37,d0b86425-b92e-465e-b48b-1365911dd4ca,791a90f2-1411-4dac-8c57-c0258834f5b4,4f6086a1-2d75-4233-987f-0c85b4374e2a,819908c1-5bb0-40bd-841e-2e5a1433ccea
e7633da7-bb3a-4630-9a6e-56a8209b4086,2022-09-09 09:24:37,d0b86425-b92e-465e-b48b-1365911dd4ca,791a90f2-1411-4dac-8c57-c0258834f5b4,74800c6d-5523-414e-955b-4a1902458cc3,341b7cdf-0b98-41f5-a0bc-d04057f9994e
e7633da7-bb3a-4630-9a6e-56a8209b4086,2022-09-09 09:24:37,d0b86425-b92e-465e-b48b-1365911dd4ca,791a90f2-1411-4dac-8c57-c0258834f5b4,8fd59ca0-61ab-4043-854e-9c67ff306a56,819908c1-5bb0-40bd-841e-2e5a1433ccea
be5a8434-1c11-455a-a252-f0e93217bfee,2020-08-07 08:29:35,7572c873-ee29-4559-b951-fcb3a8cfd42b,513d671c-562a-4bd6-bee2-6ada8f1a15d9,c1894537-a363-4523-8466-9218d6b605c6,0679dc0c-66c0-4026-991e-726a18e477e3
35e72430-57e6-499c-b45b-a80c11d07a86,2020-08-20 19:58:58,11ea2cb6-a8b0-4225-b8a7-341403bb3939,3245e750-6eba-47b6-83bf-a8ff31386ec8,98ed377d-3dd9-4823-813c-fa019e9a073d,26fca9ea-e65f-49b0-99b2-60da79c274c1
35e72430-57e6-499c-b45b-a80c11d07a86,2020-08-20 19:58:58,11ea2cb6-a8b0-4225-b8a7-341403bb3939,3245e750-6eba-47b6-83bf-a8ff31386ec8,7af984bb-4b6e-42c6-bfbd-7b5b8c9f2857,1595efee-a826-4148-89c1-63727ddb19a3
35e72430-57e6-499c-b45b-a80c11d07a86,2020-08-20 19:58:58,11ea2cb6-a8b0-4225-b8a7-341403bb3939,3245e750-6eba-47b6-83bf-a8ff31386ec8,3c5923c9-109b-43cf-95ae-ca4e5c1d5005,689bba47-9d64-46bd-acb6-3b741e0fffc0
ee75789d-dafe-4dd9-8842-1f45dd2b3457,2025-12-01 16:05:31,8e16ea5b-2c1a-45ff-bb03-93c9f48398c1,50cb6bc1-7745-49bb-9e7d-2b185b619591,bed447d3-879c-4d11-b590-46390d414f2c,0218ce5d-5f69-4982-8ebf-a92378de59e6
51c174b8-84ea-4dc0-8a3f-d780b17ff021,2022-03-10 18:21:25,4a797aa0-e8bc-4c36-8d0d-b9a0f8284c71,d784419c-c8ad-4f8a-b46f-11bdc77f6cbb,2c702a2a-2710-4680-8fea-782010661c00,77e4d24c-d17b-4396-8fc9-19c7a4578855
51c174b8-84ea-4dc0-8a3f-d780b17ff021,2022-03-10 18:21:25,4a797aa0-e8bc-4c36-8d0d-b9a0f8284c71,d784419c-c8ad-4f8a-b46f-11bdc77f6cbb,0027406f-b0a0-447d-a4a5-f3c171ecdbae,0679dc0c-66c0-4026-991e-726a18e477e3
51c174b8-84ea-4dc0-8a3f-d780b17ff021,2022-03-10 18:21:25,4a797aa0-e8bc-4c36-8d0d-b9a0f8284c71,d784419c-c8ad-4f8a-b46f-11bdc77f6cbb,6eef0b65-cb2a-40ac-ab97-2da1a227b20c,88710f75-9925-4523-8327-8593694eabb1
31f37b83-73ca-45d7-917c-0221f9d14999,2023-07-05 19:15:46,3f4de9f4-1480-44d7-bd86-f72bc5fdd225,de157b6f-1bbf-4efd-bb8a-5f554388e70d,a7ab980b-793e-48be-ac15-1bdf464bcd44,7e20dac8-f49e-4262-8fcf-796dc56b629b
654f8792-bebc-401e-96b6-de9c7fd900cb,2025-02-22 20:42:40,d8c601f2-eb7d-4e16-91c0-844090af8ed5,b6b8a43c-6af5-4fa2-930b-b6e39ed4715c,84cb0adb-0141-453e-b905-e78244689dfe,cd97ee3b-f12b-4490-890e-017cd91684b3
654f8792-bebc-401e-96b6-de9c7fd900cb,2025-02-22 20:42:40,d8c601f2-eb7d-4e16-91c0-844090af8ed5,b6b8a43c-6af5-4fa2-930b-b6e39ed4715c,ca95c1b2-60d0-4b19-bb5d-12891f78eed6,0218ce5d-5f69-4982-8ebf-a92378de59e6
e55e90f4-0b55-440a-976d-a8edba13c8fd,2023-11-17 17:05:45,a443d860-d6c3-40c1-97b7-4043bb05543c,b70f8afc-cbfd-426d-b7ab-2f4a5ff152ec,4bf4d314-4526-4b98-9680-a266ab50eb8f,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
e55e90f4-0b55-440a-976d-a8edba13c8fd,2023-11-17 17:05:45,a443d860-d6c3-40c1-97b7-4043bb05543c,b70f8afc-cbfd-426d-b7ab-2f4a5ff152ec,f721499e-4d6e-4d16-97cf-0b95ba54b64a,341b7cdf-0b98-41f5-a0bc-d04057f9994e
e55e90f4-0b55-440a-976d-a8edba13c8fd,2023-11-17 17:05:45,a443d860-d6c3-40c1-97b7-4043bb05543c,b70f8afc-cbfd-426d-b7ab-2f4a5ff152ec,c541060a-0c3b-41f6-bbca-ea05def3c13e,819908c1-5bb0-40bd-841e-2e5a1433ccea
e55e90f4-0b55-440a-976d-a8edba13c8fd,2023-11-17 17:05:45,a443d860-d6c3-40c1-97b7-4043bb05543c,b70f8afc-cbfd-426d-b7ab-2f4a5ff152ec,c958e1e5-9921-498d-b333-cf0ee11088b5,77e4d24c-d17b-4396-8fc9-19c7a4578855
09712383-3224-4ebb-bf70-003abb8321fe,2021-03-28 15:39:03,82b215a7-5819-44d1-b590-dcf1e1e15ad9,cac3f7f2-7ea8-4d15-bb51-1ebc7cd4717e,16b183f8-7757-4374-b9e1-c963abdfcde7,7e20dac8-f49e-4262-8fcf-796dc56b629b
09712383-3224-4ebb-bf70-003abb8321fe,2021-03-28 15:39:03,82b215a7-5819-44d1-b590-dcf1e1e15ad9,cac3f7f2-7ea8-4d15-bb51-1ebc7cd4717e,0595f940-ca2d-4887-8f08-d20c69fc5796,cd3b195b-7122-4d3b-b58a-e31514be92e1
09712383-3224-4ebb-bf70-003abb8321fe,2021-03-28 15:39:03,82b215a7-5819-44d1-b590-dcf1e1e15ad9,cac3f7f2-7ea8-4d15-bb51-1ebc7cd4717e,415d93b8-7e99-4f4b-abae-8cd2b02c032b,94ba5107-930d-47c8-ab99-cb944a1ce0b4
65951cce-c558-47bb-a63f-e27f374dfa4f,2021-10-26 21:46:00,ecafadba-ff0b-4fb0-985e-cd2921cb1e46,de2e0195-96ec-4288-8436-5fcd1b9716c6,ab5da7b4-14dd-4e2d-bf9d-0648f29ba584,819908c1-5bb0-40bd-841e-2e5a1433ccea
65951cce-c558-47bb-a63f-e27f374dfa4f,2021-10-26 21:46:00,ecafadba-ff0b-4fb0-985e-cd2921cb1e46,de2e0195-96ec-4288-8436-5fcd1b9716c6,af10db79-ef41-4201-8455-876364cd5bec,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
65951cce-c558-47bb-a63f-e27f374dfa4f,2021-10-26 21:46:00,ecafadba-ff0b-4fb0-985e-cd2921cb1e46,de2e0195-96ec-4288-8436-5fcd1b9716c6,7f208b9b-ed59-4bb2-a221-21ad827b2e6d,0679dc0c-66c0-4026-991e-726a18e477e3
65951cce-c558-47bb-a63f-e27f374dfa4f,2021-10-26 21:46:00,ecafadba-ff0b-4fb0-985e-cd2921cb1e46,de2e0195-96ec-4288-8436-5fcd1b9716c6,2ffb8301-5a68-476f-91c2-a4f5a4539160,3bb33775-5f39-4c04-bd74-2ebc8611f683
59623baa-1db5-43e4-b3b5-8d7f7d407911,2025-06-07 11:04:52,a2e7cbcf-5ba6-4e55-ae4e-a0dcd3c1786f,89808b83-a21f-4341-8f11-78760cd7c318,d7741a0b-443e-4992-bc8a-10d48cb96e1a,819908c1-5bb0-40bd-841e-2e5a1433ccea
59623baa-1db5-43e4-b3b5-8d7f7d407911,2025-06-07 11:04:52,a2e7cbcf-5ba6-4e55-ae4e-a0dcd3c1786f,89808b83-a21f-4341-8f11-78760cd7c318,02c6c71e-bac6-4082-975e-2eef01bcab87,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
622bdf9c-81f6-423b-86f2-92ccbdc23f57,2022-06-16 15:31:53,cfb65e7a-b840-4e92-9c0d-dd005d72be1b,a9149acf-2981-4246-a838-f915cc7a35e5,43df3b75-d442-4c3f-9ee3-9390b901a889,56923ff0-21b0-4e12-a263-df05f8c3a992
622bdf9c-81f6-423b-86f2-92ccbdc23f57,2022-06-16 15:31:53,cfb65e7a-b840-4e92-9c0d-dd005d72be1b,a9149acf-2981-4246-a838-f915cc7a35e5,0caabad6-d89c-4434-8ecc-0d3fa3bc9a7c,77e4d24c-d17b-4396-8fc9-19c7a4578855
622bdf9c-81f6-423b-86f2-92ccbdc23f57,2022-06-16 15:31:53,cfb65e7a-b840-4e92-9c0d-dd005d72be1b,a9149acf-2981-4246-a838-f915cc7a35e5,db141328-515a-4cd3-9aa0-818485eb1d5a,77e4d24c-d17b-4396-8fc9-19c7a4578855
b568632c-91f8-4762-a839-bf1c8e5fc773,2025-04-11 09:45:27,5939ea92-2f0e-4715-b9c6-7b2d67de1db0,dcb77e7a-62e8-4844-93cb-c8eb420c83e7,7f4d6416-a647-4d7b-972c-0cd19fb05c1e,1595efee-a826-4148-89c1-63727ddb19a3
b568632c-91f8-4762-a839-bf1c8e5fc773,2025-04-11 09:45:27,5939ea92-2f0e-4715-b9c6-7b2d67de1db0,dcb77e7a-62e8-4844-93cb-c8eb420c83e7,d3fa2c5d-e032-4d04-b3c0-6a15ed17acf9,94ba5107-930d-47c8-ab99-cb944a1ce0b4
b568632c-91f8-4762-a839-bf1c8e5fc773,2025-04-11 09:45:27,5939ea92-2f0e-4715-b9c6-7b2d67de1db0,dcb77e7a-62e8-4844-93cb-c8eb420c83e7,360ff5ac-7b08-4eda-95a3-6d4b0be4b0d1,689bba47-9d64-46bd-acb6-3b741e0fffc0
1d234b1a-a73e-408b-b155-4dff093d389a,2025-05-03 20:19:15,16671b0f-6e8f-4849-8f11-0609be618a3d,ed731023-1929-4ac2-bdfd-2928a497e9c1,8ff4dd93-1074-4715-b98f-38a72041b25f,819908c1-5bb0-40bd-841e-2e5a1433ccea
1d234b1a-a73e-408b-b155-4dff093d389a,2025-05-03 20:19:15,16671b0f-6e8f-4849-8f11-0609be618a3d,ed731023-1929-4ac2-bdfd-2928a497e9c1,a47d6f14-bd21-460f-af80-b21ed6d375b4,cd97ee3b-f12b-4490-890e-017cd91684b3
1d234b1a-a73e-408b-b155-4dff093d389a,2025-05-03 20:19:15,16671b0f-6e8f-4849-8f11-0609be618a3d,ed731023-1929-4ac2-bdfd-2928a497e9c1,6ad7e797-7be9-42dc-96c5-b0347f502d1d,aad1858f-866a-4818-a2b9-9b4e66d2dc74
0a56ef2e-be73-4da3-b5a7-27602e77acb5,2025-10-12 17:46:58,dbba0789-d25d-49db-91ad-109674c23e50,e7ba1c14-18f8-40c8-9a3b-f3352ef305a8,b3107d77-b077-4cec-92a4-82264538a20b,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
0a56ef2e-be73-4da3-b5a7-27602e77acb5,2025-10-12 17:46:58,dbba0789-d25d-49db-91ad-109674c23e50,e7ba1c14-18f8-40c8-9a3b-f3352ef305a8,743115b8-7a74-4feb-86e1-4781ff574d5e,689bba47-9d64-46bd-acb6-3b741e0fffc0
0a56ef2e-be73-4da3-b5a7-27602e77acb5,2025-10-12 17:46:58,dbba0789-d25d-49db-91ad-109674c23e50,e7ba1c14-18f8-40c8-9a3b-f3352ef305a8,7a1a7268-6caa-48b2-967e-d44b8ea4456e,a90badf7-74ae-4d27-8bc4-21a6e22b228c
0a56ef2e-be73-4da3-b5a7-27602e77acb5,2025-10-12 17:46:58,dbba0789-d25d-49db-91ad-109674c23e50,e7ba1c14-18f8-40c8-9a3b-f3352ef305a8,b870811c-f0ec-4397-9c6f-28b34acd72ef,0218ce5d-5f69-4982-8ebf-a92378de59e6
d791630f-239e-4375-a48b-7917d19b81cc,2025-08-03 09:28:04,7840577f-3a1d-47f6-a2c8-f1459a369227,4146ed48-4fc2-4c73-9b40-9198db7265f9,6780e8cf-9e28-410d-b812-0057ce6d43f1,94ba5107-930d-47c8-ab99-cb944a1ce0b4
d791630f-239e-4375-a48b-7917d19b81cc,2025-08-03 09:28:04,7840577f-3a1d-47f6-a2c8-f1459a369227,4146ed48-4fc2-4c73-9b40-9198db7265f9,efb3c947-3406-4f3e-8ba6-e39ae5b10a42,0c910c12-e6da-4429-9ef4-0dd71d3e727d
d791630f-239e-4375-a48b-7917d19b81cc,2025-08-03 09:28:04,7840577f-3a1d-47f6-a2c8-f1459a369227,4146ed48-4fc2-4c73-9b40-9198db7265f9,63dc00db-e81b-4c81-bc50-675543e62af0,88710f75-9925-4523-8327-8593694eabb1
d791630f-239e-4375-a48b-7917d19b81cc,2025-08-03 09:28:04,7840577f-3a1d-47f6-a2c8-f1459a369227,4146ed48-4fc2-4c73-9b40-9198db7265f9,853a6c7c-c28b-4368-bb17-8c927e2005e1,cd97ee3b-f12b-4490-890e-017cd91684b3
30e79aab-bfcc-4fa2-924f-a7724a812283,2020-08-01 14:28:54,f51a313f-12b8-471e-8ed9-4e89ee76d038,349b625c-5b19-416c-bd4a-9f56a862955d,22ee164b-9788-4724-b126-2e7d2d8b2332,0218ce5d-5f69-4982-8ebf-a92378de59e6
30e79aab-bfcc-4fa2-924f-a7724a812283,2020-08-01 14:28:54,f51a313f-12b8-471e-8ed9-4e89ee76d038,349b625c-5b19-416c-bd4a-9f56a862955d,ba89239e-5eab-4eae-9470-1802103ea9b6,77e4d24c-d17b-4396-8fc9-19c7a4578855
30e79aab-bfcc-4fa2-924f-a7724a812283,2020-08-01 14:28:54,f51a313f-12b8-471e-8ed9-4e89ee76d038,349b625c-5b19-416c-bd4a-9f56a862955d,3bd727b7-fc73-4f65-be81-770ce29fd749,94ba5107-930d-47c8-ab99-cb944a1ce0b4
30e79aab-bfcc-4fa2-924f-a7724a812283,2020-08-01 14:28:54,f51a313f-12b8-471e-8ed9-4e89ee76d038,349b625c-5b19-416c-bd4a-9f56a862955d,48b61882-9709-409f-826c-7a0b9685d374,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
2e3fcac7-36e7-4793-8ae4-8460973d060e,2023-10-03 16:36:22,2d13b09f-78ef-492a-9a56-1939e4e58612,6bccc030-96f4-4c69-9f6a-d140dfd06f64,16b405b6-9966-4b0c-a090-8b16085578be,cd3b195b-7122-4d3b-b58a-e31514be92e1
2e3fcac7-36e7-4793-8ae4-8460973d060e,2023-10-03 16:36:22,2d13b09f-78ef-492a-9a56-1939e4e58612,6bccc030-96f4-4c69-9f6a-d140dfd06f64,12779676-9138-4771-80fe-773fb0f2ca38,26fca9ea-e65f-49b0-99b2-60da79c274c1
2e3fcac7-36e7-4793-8ae4-8460973d060e,2023-10-03 16:36:22,2d13b09f-78ef-492a-9a56-1939e4e58612,6bccc030-96f4-4c69-9f6a-d140dfd06f64,7e9d6ce1-79b4-438f-9113-484eca241e63,88710f75-9925-4523-8327-8593694eabb1
fc47a3ce-4e05-477e-b597-94f3e83d70d6,2024-09-11 10:23:05,6cca19e2-3aee-47cc-be3b-2039d3056f8a,2fff94ab-0446-43cb-bb31-d2b09e4a1046,cff8fe68-3c2f-4dfe-b3a5-f1add1fb4d7c,819908c1-5bb0-40bd-841e-2e5a1433ccea
fc47a3ce-4e05-477e-b597-94f3e83d70d6,2024-09-11 10:23:05,6cca19e2-3aee-47cc-be3b-2039d3056f8a,2fff94ab-0446-43cb-bb31-d2b09e4a1046,f27ca9cf-6f0a-4ea8-8841-592db1badbe0,26fca9ea-e65f-49b0-99b2-60da79c274c1
fc47a3ce-4e05-477e-b597-94f3e83d70d6,2024-09-11 10:23:05,6cca19e2-3aee-47cc-be3b-2039d3056f8a,2fff94ab-0446-43cb-bb31-d2b09e4a1046,d7c3a08e-f840-420f-9686-e4dbef97719b,aad1858f-866a-4818-a2b9-9b4e66d2dc74
87ddd3dc-08cc-4ded-a94e-0ef1b600dc1a,2022-07-01 21:31:38,8ed21ba8-20a6-48f5-af3a-3d6666c4fc96,67a2c18a-2182-4bff-a1c9-9186759bb127,e0b0212a-58fe-4a29-b87b-a1fd72891383,77e4d24c-d17b-4396-8fc9-19c7a4578855
87ddd3dc-08cc-4ded-a94e-0ef1b600dc1a,2022-07-01 21:31:38,8ed21ba8-20a6-48f5-af3a-3d6666c4fc96,67a2c18a-2182-4bff-a1c9-9186759bb127,b8e9e1d0-d1ae-42bd-aa8a-ab381edfb62d,689bba47-9d64-46bd-acb6-3b741e0fffc0
87ddd3dc-08cc-4ded-a94e-0ef1b600dc1a,2022-07-01 21:31:38,8ed21ba8-20a6-48f5-af3a-3d6666c4fc96,67a2c18a-2182-4bff-a1c9-9186759bb127,82ed10ea-9bc5-4959-b5ec-97b52a0bf52d,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
87ddd3dc-08cc-4ded-a94e-0ef1b600dc1a,2022-07-01 21:31:38,8ed21ba8-20a6-48f5-af3a-3d6666c4fc96,67a2c18a-2182-4bff-a1c9-9186759bb127,060cd680-0a58-42d9-a92e-3d2d6344e382,a90badf7-74ae-4d27-8bc4-21a6e22b228c
1e2d633d-cb3e-41ce-b45a-12475d4c0bd1,2022-10-26 10:18:36,ddac4968-ff7a-4cac-b01f-f34af6c42832,476c5b53-2f7d-4ad2-86fb-f7f9975e35af,193cfdb3-d489-4bb6-a659-268f727bfa1f,819908c1-5bb0-40bd-841e-2e5a1433ccea
1e2d633d-cb3e-41ce-b45a-12475d4c0bd1,2022-10-26 10:18:36,ddac4968-ff7a-4cac-b01f-f34af6c42832,476c5b53-2f7d-4ad2-86fb-f7f9975e35af,d577aeac-55c9-4459-bdff-5cdce11647fc,341b7cdf-0b98-41f5-a0bc-d04057f9994e
b54b8c0d-4f15-4440-8fa3-6a75982d1320,2024-04-10 15:46:04,a036c6a5-4525-4a73-9004-8a87893de5ab,7a8609b1-8485-413c-ae35-513e38381322,022830a8-b058-4a57-9a8d-e406b0e8a986,cd3b195b-7122-4d3b-b58a-e31514be92e1
b54b8c0d-4f15-4440-8fa3-6a75982d1320,2024-04-10 15:46:04,a036c6a5-4525-4a73-9004-8a87893de5ab,7a8609b1-8485-413c-ae35-513e38381322,c25ecf28-2ab4-416e-bf05-79aeef08de12,56923ff0-21b0-4e12-a263-df05f8c3a992
b54b8c0d-4f15-4440-8fa3-6a75982d1320,2024-04-10 15:46:04,a036c6a5-4525-4a73-9004-8a87893de5ab,7a8609b1-8485-413c-ae35-513e38381322,3ebc44e1-70ee-4291-98e3-54dd4d25db1e,0679dc0c-66c0-4026-991e-726a18e477e3
b54b8c0d-4f15-4440-8fa3-6a75982d1320,2024-04-10 15:46:04,a036c6a5-4525-4a73-9004-8a87893de5ab,7a8609b1-8485-413c-ae35-513e38381322,22b6e765-d002-46e4-b204-b881b51f50fe,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
7210bdac-7721-4fc9-b4fb-a4939fcda94a,2022-02-06 10:04:20,82b215a7-5819-44d1-b590-dcf1e1e15ad9,5d23bb0b-0e65-4cea-90e0-3821f065feb8,fbf41ba5-9efc-4055-93e2-26574a0454cb,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
7210bdac-7721-4fc9-b4fb-a4939fcda94a,2022-02-06 10:04:20,82b215a7-5819-44d1-b590-dcf1e1e15ad9,5d23bb0b-0e65-4cea-90e0-3821f065feb8,53255944-e87a-4924-b0c3-ada51a4f10cb,1595efee-a826-4148-89c1-63727ddb19a3
7210bdac-7721-4fc9-b4fb-a4939fcda94a,2022-02-06 10:04:20,82b215a7-5819-44d1-b590-dcf1e1e15ad9,5d23bb0b-0e65-4cea-90e0-3821f065feb8,f37ee948-bade-4142-905d-487e703e28af,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
7210bdac-7721-4fc9-b4fb-a4939fcda94a,2022-02-06 10:04:20,82b215a7-5819-44d1-b590-dcf1e1e15ad9,5d23bb0b-0e65-4cea-90e0-3821f065feb8,146418af-e049-424c-b14b-864fd96cb13d,689bba47-9d64-46bd-acb6-3b741e0fffc0
5c95ffa7-4775-4d29-8541-b0f28249a069,2021-07-07 18:04:12,16671b0f-6e8f-4849-8f11-0609be618a3d,40e99018-630a-4fdc-882a-f3b56019d669,06f69f9c-8eb7-4330-b9bc-48740ce4c976,1595efee-a826-4148-89c1-63727ddb19a3
5c95ffa7-4775-4d29-8541-b0f28249a069,2021-07-07 18:04:12,16671b0f-6e8f-4849-8f11-0609be618a3d,40e99018-630a-4fdc-882a-f3b56019d669,6ddec475-253f-48f4-91c5-c27875870793,3bb33775-5f39-4c04-bd74-2ebc8611f683
5c95ffa7-4775-4d29-8541-b0f28249a069,2021-07-07 18:04:12,16671b0f-6e8f-4849-8f11-0609be618a3d,40e99018-630a-4fdc-882a-f3b56019d669,b5c17676-d38a-44f7-ae3b-2049862d433e,3bb33775-5f39-4c04-bd74-2ebc8611f683
58a08260-bd39-4150-b80f-ead763bcfcc4,2025-01-19 09:53:38,cb41df95-4a50-40ed-87e8-71e02398b139,ae935a6e-68e5-4da9-8303-1260ab02a100,8293aa65-4a98-486b-bd56-505e66a761a4,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
58a08260-bd39-4150-b80f-ead763bcfcc4,2025-01-19 09:53:38,cb41df95-4a50-40ed-87e8-71e02398b139,ae935a6e-68e5-4da9-8303-1260ab02a100,ad72389d-e88d-4a87-aefb-63cbdfe959f9,94ba5107-930d-47c8-ab99-cb944a1ce0b4
58a08260-bd39-4150-b80f-ead763bcfcc4,2025-01-19 09:53:38,cb41df95-4a50-40ed-87e8-71e02398b139,ae935a6e-68e5-4da9-8303-1260ab02a100,a296ec3b-651e-46af-be90-e2499eb299ce,7e20dac8-f49e-4262-8fcf-796dc56b629b
5c00462d-dd19-4480-be26-567fcea58add,2021-10-18 13:22:06,6ed72870-e050-40de-89c3-e6a7e520c7c0,bb5264ce-043b-4fd5-95cf-d3eb9ad4a517,ad29b2ab-152b-4755-a6db-9bdf524b60fe,cd97ee3b-f12b-4490-890e-017cd91684b3
5c00462d-dd19-4480-be26-567fcea58add,2021-10-18 13:22:06,6ed72870-e050-40de-89c3-e6a7e520c7c0,bb5264ce-043b-4fd5-95cf-d3eb9ad4a517,5002cb5c-a9d1-4639-8f17-150622b468ac,0218ce5d-5f69-4982-8ebf-a92378de59e6
5c00462d-dd19-4480-be26-567fcea58add,2021-10-18 13:22:06,6ed72870-e050-40de-89c3-e6a7e520c7c0,bb5264ce-043b-4fd5-95cf-d3eb9ad4a517,310a30f1-b4bb-4eea-b098-8d9f9924f4a3,7e20dac8-f49e-4262-8fcf-796dc56b629b
5c00462d-dd19-4480-be26-567fcea58add,2021-10-18 13:22:06,6ed72870-e050-40de-89c3-e6a7e520c7c0,bb5264ce-043b-4fd5-95cf-d3eb9ad4a517,300ea15a-5563-44e6-89c9-bba6b08ea63c,a90badf7-74ae-4d27-8bc4-21a6e22b228c
d38ab4f1-b92b-4bd2-9b61-4f06f7646ae6,2021-10-13 18:12:59,d34b87b7-6cff-4b9a-a7cd-9f652dfbd085,d7687436-82c0-42d3-8dc8-c1563ee3b78d,8906d026-3372-4889-bdf2-95dfb6f6c6d9,819908c1-5bb0-40bd-841e-2e5a1433ccea
d38ab4f1-b92b-4bd2-9b61-4f06f7646ae6,2021-10-13 18:12:59,d34b87b7-6cff-4b9a-a7cd-9f652dfbd085,d7687436-82c0-42d3-8dc8-c1563ee3b78d,e930999f-e9f6-425a-b6f1-c8d911bdfc21,a90badf7-74ae-4d27-8bc4-21a6e22b228c
d38ab4f1-b92b-4bd2-9b61-4f06f7646ae6,2021-10-13 18:12:59,d34b87b7-6cff-4b9a-a7cd-9f652dfbd085,d7687436-82c0-42d3-8dc8-c1563ee3b78d,45b6df73-8c31-4531-911a-9fc72c28306c,0c910c12-e6da-4429-9ef4-0dd71d3e727d
d38ab4f1-b92b-4bd2-9b61-4f06f7646ae6,2021-10-13 18:12:59,d34b87b7-6cff-4b9a-a7cd-9f652dfbd085,d7687436-82c0-42d3-8dc8-c1563ee3b78d,99fa26e3-cb38-4482-af7e-703e339d0d16,cd3b195b-7122-4d3b-b58a-e31514be92e1
5dbe3020-a887-482f-8cb3-2b2c156df94a,2025-05-01 14:58:15,0e31a221-abe6-4e22-8369-ec3e1cbe7c62,6ff28073-03de-4507-97c4-e51f85da21a8,20b3954b-dc65-4fe0-aba4-bb45c71c068c,aad1858f-866a-4818-a2b9-9b4e66d2dc74
a90a8daa-2e70-4eae-b2a4-dc7bd47f97d9,2021-04-04 08:05:02,1e6eaadf-4f4b-4c5d-8f28-4e5f130e373b,5a6297fb-af2c-4a25-809f-0c17a225fd90,50bb59f8-eb39-4ba7-bd40-be3618893a72,56923ff0-21b0-4e12-a263-df05f8c3a992
a90a8daa-2e70-4eae-b2a4-dc7bd47f97d9,2021-04-04 08:05:02,1e6eaadf-4f4b-4c5d-8f28-4e5f130e373b,5a6297fb-af2c-4a25-809f-0c17a225fd90,74ceafee-fe17-4633-9d28-40abddfb10fa,aad1858f-866a-4818-a2b9-9b4e66d2dc74
99884789-11c6-433d-aa23-91c5ae106579,2025-09-01 18:55:31,fdd56a0c-2220-4dba-bfb5-a7b96b7a7b9d,0fa8c43e-8d1a-4ba6-bce8-dd85cfd75f9b,3c1f4842-8d1e-4d79-aad7-9a75880ccddd,94ba5107-930d-47c8-ab99-cb944a1ce0b4
99884789-11c6-433d-aa23-91c5ae106579,2025-09-01 18:55:31,fdd56a0c-2220-4dba-bfb5-a7b96b7a7b9d,0fa8c43e-8d1a-4ba6-bce8-dd85cfd75f9b,dbabba1e-9834-4b2b-a7df-45b0ca30ac8b,341b7cdf-0b98-41f5-a0bc-d04057f9994e
99884789-11c6-433d-aa23-91c5ae106579,2025-09-01 18:55:31,fdd56a0c-2220-4dba-bfb5-a7b96b7a7b9d,0fa8c43e-8d1a-4ba6-bce8-dd85cfd75f9b,6911de9f-7e12-4995-b713-5a68ed2db37b,0218ce5d-5f69-4982-8ebf-a92378de59e6
3c9061cb-7213-4d3b-86ae-375c9ed64863,2024-09-16 15:11:30,9b32980b-cc2a-4b32-a409-61740454b1b5,98ee81a6-6866-49c8-974f-bfc493dfd290,4e8ab8b5-ff6d-4da6-b7e7-a3d9f22fc57d,7e20dac8-f49e-4262-8fcf-796dc56b629b
